0,Stuart,Ross,Male,27,s.ross@student.com,11
1,Darcy,Anderson,Female,29,d.anderson@student.com,8
2,Aldus,Fowler,Male,20,a.fowler@student.com,12
3,Frederick,West,Male,25,f.west@student.com,4
4,Harold,Cameron,Male,26,h.cameron@student.com,11
5,Ellia,Elliott,Female,29,e.elliott@student.com,1
6,Elise,Stevens,Female,30,e.stevens@student.com,8
7,Adison,Baker,Male,20,a.baker@student.com,0
8,Arnold,Mitchel,Male,23,a.mitchell@student.com,15
9,Lana,Barnes,Female,26,l.barnes@student.com,5
10,Reid,Morris,Male,18,r.morris@student.com,0
11,Nicholas,Wilson,Male,30,n.wilson@student.com,23
12,Alina,Hamilton,Female,20,a.hamilton@student.com,20
13,Garry,Sullivan,Male,20,g.sullivan@student.com,18
14,Alissa,West,Female,18,a.west@student.com,15
15,Edward,Farrell,Male,29,e.farrell@student.com,6
16,Tony,Allen,Male,28,t.allen@student.com,4
17,Walter,Harper,Male,19,w.harper@student.com,6
18,Elian,Spencer,Male,28,e.spencer@student.com,42
19,Cherry,Ross,Female,21,c.ross@student.com,4
20,Tony,Evans,Male,22,t.evans@student.com,38
