0,Martin,Edwards,Male,44,m.edwards@uni.teacher.com,6
1,Carina,Murphy,Female,43,c.murphy@uni.teacher.com,6
2,Alan,Carter,Male,43,a.carter@uni.teacher.com,2
3,Alexia,Reed,Female,44,a.reed@uni.teacher.com,6
4,Melissa,Stewart,Female,40,m.stewart@uni.teacher.com,4
5,Paige,Adams,Female,50,p.adams@uni.teacher.com,5
6,Mike,Harrison,Male,50,m.harrison@uni.teacher.com,2
7,Byron,Cunningham,Male,49,b.cunningham@uni.teacher.com,7
8,Kellan,Holmes,Male,50,k.holmes@uni.teacher.com,1
9,Kate,Harper,Female,49,k.harper@uni.teacher.com,7
10,Honey,Ryan,Female,43,h.ryan@uni.teacher.com,4
11,Paige,Reed,Female,46,p.reed@uni.teacher.com,1
12,Charlie,Walker,Male,46,c.walker@uni.teacher.com,5
13,Alexander,Ross,Male,49,a.ross@uni.teacher.com,5
14,Derek,Harris,Male,47,d.harris@uni.teacher.com,7
15,Amanda,Alexander,Female,46,a.alexander@uni.teacher.com,5
16,Dainton,Adams,Male,48,d.adams@uni.teacher.com,5
17,Justin,Richardson,Male,44,j.richardson@uni.teacher.com,1
18,Steven,Cunningham,Male,48,s.cunningham@uni.teacher.com,5
19,Kelvin,Phillips,Male,43,k.phillips@uni.teacher.com,6
20,Sarah,West,Female,46,s.west@uni.teacher.com,1
21,Roman,Chapman,Male,47,r.chapman@uni.teacher.com,6
22,Frederick,Tucker,Male,46,f.tucker@uni.teacher.com,3
23,Dominik,Anderson,Male,42,d.anderson@uni.teacher.com,0
24,John,Ross,Male,46,j.ross@uni.teacher.com,3
25,Sienna,Cooper,Female,44,s.cooper@uni.teacher.com,0
26,Cherry,Elliott,Female,47,c.elliott@uni.teacher.com,0
27,Sawyer,Ellis,Male,49,s.ellis@uni.teacher.com,0
28,Victor,Ferguson,Male,44,v.ferguson@uni.teacher.com,0
29,Dominik,Moore,Male,45,d.moore@uni.teacher.com,1
