0,Martin,Edwards,Male,44,martin.edwards@uni.teacher.gmail.com,6
1,Carina,Murphy,Female,43,carina.murphy@uni.teacher.gmail.com,6
2,Alan,Carter,Male,43,alan.carter@uni.teacher.gmail.com,2
3,Alexia,Reed,Female,44,alexia.reed@uni.teacher.gmail.com,6
4,Melissa,Stewart,Female,40,melissa.stewart@uni.teacher.gmail.com,4
5,Paige,Adams,Female,50,paige.adams@uni.teacher.gmail.com,5
6,Mike,Harrison,Male,50,mike.harrison@uni.teacher.gmail.com,2
7,Byron,Cunningham,Male,49,byron.cunningham@uni.teacher.gmail.com,7
8,Kellan,Holmes,Male,50,kellan.holmes@uni.teacher.gmail.com,1
9,Kate,Harper,Female,49,kate.harper@uni.teacher.gmail.com,7
10,Honey,Ryan,Female,43,honey.ryan@uni.teacher.gmail.com,4
11,Paige,Reed,Female,46,paige.reed@uni.teacher.gmail.com,1
12,Charlie,Walker,Male,46,charlie.walker@uni.teacher.gmail.com,5
13,Alexander,Ross,Male,49,alexander.ross@uni.teacher.gmail.com,5
14,Derek,Harris,Male,47,derek.harris@uni.teacher.gmail.com,7
15,Amanda,Alexander,Female,46,amanda.alexander@uni.teacher.gmail.com,5
16,Dainton,Adams,Male,48,dainton.adams@uni.teacher.gmail.com,5
17,Justin,Richardson,Male,44,justin.richardson@uni.teacher.gmail.com,1
18,Steven,Cunningham,Male,48,steven.cunningham@uni.teacher.gmail.com,5
19,Kelvin,Phillips,Male,43,kelvin.phillips@uni.teacher.gmail.com,6
20,Sarah,West,Female,46,sarah.west@uni.teacher.gmail.com,1
21,Roman,Chapman,Male,47,roman.chapman@uni.teacher.gmail.com,6
22,Frederick,Tucker,Male,46,frederick.tucker@uni.teacher.gmail.com,3
23,Dominik,Anderson,Male,42,dominik.anderson@uni.teacher.gmail.com,0
24,John,Ross,Male,46,john.ross@uni.teacher.gmail.com,3
25,Sienna,Cooper,Female,44,sienna.cooper@uni.teacher.gmail.com,0
26,Cherry,Elliott,Female,47,cherry.elliott@uni.teacher.gmail.com,0
27,Sawyer,Ellis,Male,49,sawyer.ellis@uni.teacher.gmail.com,0
28,Victor,Ferguson,Male,44,victor.ferguson@uni.teacher.gmail.com,0
29,Dominik,Moore,Male,45,dominik.moore@uni.teacher.gmail.com,1
